Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
503.65799600004294;19160.0;73.50354239997797;84.02879999999027;84.02879999999027;68.24480319997183;84.02879999999027;86.65999999999335;76.13108159998104;76.13108159998104;81.3975999999872;78.76594239998413;84.02879999999027;78.76639999998412;73.50354239997797;81.3975999999872;84.02879999999027;70.8723423999749;73.49988159997797;78.76639999998412;86.65999999999335;76.15716479998108;
503.75799600004297;19160.0;73.50354239997797;84.02879999999027;84.02879999999027;68.24480319997183;84.02879999999027;86.65999999999335;76.13108159998104;76.13108159998104;81.3975999999872;78.76594239998413;84.02879999999027;78.76639999998412;73.50354239997797;81.3975999999872;84.02879999999027;70.8723423999749;73.49988159997797;78.76639999998412;86.65999999999335;76.15716479998108;
503.857996000043;19160.0;73.50354239997797;84.02879999999027;84.02879999999027;68.24480319997183;84.02879999999027;86.65999999999335;76.13108159998104;76.13108159998104;81.3975999999872;78.76594239998413;84.02879999999027;78.76639999998412;73.50354239997797;81.3975999999872;84.02879999999027;70.8723423999749;73.49988159997797;78.76639999998412;86.65999999999335;76.15716479998108;
503.957996000043;19160.0;73.50354239997797;84.02879999999027;84.02879999999027;68.24480319997183;84.02879999999027;86.65999999999335;76.13108159998104;76.13108159998104;81.3975999999872;78.76594239998413;84.02879999999027;78.76639999998412;73.50354239997797;81.3975999999872;84.02879999999027;70.8723423999749;73.49988159997797;78.76639999998412;86.65999999999335;76.15716479998108;
504.039608000043;19160.0;73.50354239997797;84.02879999999027;84.02879999999027;68.24480319997183;84.02879999999027;86.65999999999335;76.13108159998104;76.13108159998104;81.3975999999872;78.76594239998413;84.02879999999027;78.76639999998412;73.50354239997797;81.3975999999872;84.02879999999027;70.8723423999749;73.49988159997797;78.76639999998412;86.65999999999335;76.15716479998108;
504.15799600004306;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.2579960000431;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.3579960000431;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.4579960000431;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.55799600004315;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.65799600004317;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.7579960000432;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.8579960000432;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
504.95799600004324;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
505.03960800004324;19160.0;73.45055039997793;83.99685759999025;83.99685759999025;68.18128639997177;83.99685759999025;86.63331999999333;76.083351999981;76.083351999981;81.36039519998717;78.7234751999841;83.99685759999025;78.72393279998408;73.45055039997793;81.36039519998717;83.99685759999025;70.81408799997484;73.44688959997792;78.72393279998408;86.63331999999333;76.10943519998104;
505.1579960000433;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.2579960000433;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.35799600004333;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.45799600004335;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.5579960000434;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.6579960000434;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.7579960000434;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.85799600004344;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
505.95799600004347;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
506.0396080000435;19160.0;73.39755839997788;83.96491519999023;83.96491519999023;68.11776959997171;83.96491519999023;86.60663999999332;76.03562239998097;76.03562239998097;81.32319039998714;78.68100799998406;83.96491519999023;78.68146559998405;73.39755839997788;81.32319039998714;83.96491519999023;70.75583359997479;73.39389759997788;78.68146559998405;86.60663999999332;76.061705599981;
506.1579960000435;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.25799600004353;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.35799600004356;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.4579960000436;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.5579960000436;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.6579960000436;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.75799600004365;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.85799600004367;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
506.9579960000437;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
507.0396080000437;19160.0;73.34456639997784;83.93297279999021;83.93297279999021;68.05425279997165;83.93297279999021;86.5799599999933;75.98789279998093;75.98789279998093;81.28598559998711;78.63854079998403;83.93297279999021;78.63899839998402;73.34456639997784;81.28598559998711;83.93297279999021;70.69757919997474;73.34090559997783;78.63899839998402;86.5799599999933;76.01397599998096;
507.15799600004374;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.25799600004376;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.3579960000438;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.4579960000438;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.55799600004383;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.65799600004385;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.7579960000439;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.8579960000439;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
507.9579960000439;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
508.0396080000439;19160.0;73.29157439997779;83.90103039999019;83.90103039999019;67.99073599997159;83.90103039999019;86.5532799999933;75.94016319998089;75.94016319998089;81.24878079998709;78.596073599984;83.90103039999019;78.59653119998399;73.29157439997779;81.24878079998709;83.90103039999019;70.63932479997469;73.28791359997778;78.59653119998399;86.5532799999933;75.96624639998092;
508.15799600004397;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.257996000044;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.357996000044;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.45799600004403;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.55799600004406;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.6579960000441;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.7579960000441;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.8579960000441;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
508.95799600004415;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
509.03960800004415;19160.0;73.23858239997774;83.86908799999017;83.86908799999017;67.92721919997153;83.86908799999017;86.52659999999328;75.89243359998085;75.89243359998085;81.21157599998706;78.55360639998396;83.86908799999017;78.55406399998395;73.23858239997774;81.21157599998706;83.86908799999017;70.58107039997464;73.23492159997774;78.55406399998395;86.52659999999328;75.91851679998088;
509.1579960000442;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.2579960000442;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.35799600004424;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.45799600004426;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.5579960000443;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.6579960000443;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.75799600004433;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.85799600004435;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
509.9579960000444;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
510.0396080000444;19160.0;73.1855903999777;83.83714559999015;83.83714559999015;67.86370239997147;83.83714559999015;86.49991999999327;75.84470399998081;75.84470399998081;81.17437119998704;78.51113919998393;83.83714559999015;78.51159679998392;73.1855903999777;81.17437119998704;83.83714559999015;70.52281599997458;73.18192959997769;78.51159679998392;86.49991999999327;75.87078719998084;
510.1579960000444;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.25799600004444;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.35799600004447;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.4579960000445;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.5579960000445;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.65799600004453;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.75799600004456;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.8579960000446;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
510.9579960000446;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
511.0396080000446;19160.0;73.13259839997765;83.80520319999013;83.80520319999013;67.80018559997141;83.80520319999013;86.47323999999325;75.79697439998077;75.79697439998077;81.13716639998701;78.4686719999839;83.80520319999013;78.46912959998389;73.13259839997765;81.13716639998701;83.80520319999013;70.46456159997453;73.12893759997765;78.46912959998389;86.47323999999325;75.8230575999808;
511.15799600004465;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.25799600004467;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.3579960000447;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.4579960000447;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.55799600004474;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
