Time (Sec);S148;S146;S147;S149;S154;S153;S165;S162;S163;S164;S152;S155;S93;S150;S157;S161;S159;S158;S160;S156;S151;
24.019858666666746;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;19160.0;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;
24.139717333333415;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;19160.0;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;
24.239717333333417;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;19160.0;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;
24.339717333333418;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;19160.0;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;
24.43971733333342;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;19160.0;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;
24.519858666666753;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;19160.0;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;92.27939840000273;
24.639717333333422;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;19160.0;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;
24.739717333333424;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;19160.0;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;
24.839717333333425;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;19160.0;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;
24.939717333333427;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;19160.0;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;
25.01985866666676;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;19160.0;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;92.12513280000279;
25.13971733333343;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;19160.0;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;
25.23971733333343;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;19160.0;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;
25.339717333333432;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;19160.0;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;
25.439717333333434;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;19160.0;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;
25.519858666666767;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;19160.0;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;91.97086720000284;
